,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
10,Software Engineer I,Remote,2700000.0,Indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMCQQL4xeZod6kzlvTiVGj2JaJmH6Sz1YmRnFlBx4Aqgrtf3MNQ-DPZlnTDMrETMtibMbDdJQw98SMw1277nQAPn9uk7SBRoZD1homvUIw_YIYPT6HGSSY-r3cUiYqdSHk7TmrhLjj8HZHXx4Fud80piuJ66jDDBfM1gtcVBYTzg8ZE_xz4Lr-98A1oUYeDw7t_NvKh9HDPW4CviU4EsLQUp2JLcZK3aIoUBVpIUryEEyWB0WwUX09lbaWld_dMJJfG4kQPJX2HukaFFphmwCSR2SCNPFCaalLiUFGmiQFj2SBUMBs5vf0vgz06S3yjV0s7eULWZYXFKaW9BVIrE19XiUzJFKgTFB0Ol1pM8kId5qE2HTvcKbtLJuqVpP8HTTvGiExeLaJ35dqPZ34QYlHOzc4eMTBGKhd-Aay0GDg4octFeLfl8KYuUTl2kSoTARxCeT0KwbjCiTUZmU11DP0BFxMwT7o04CBy32zKt0nwxFclYdZU9tIAwW6VIsBLWBARH0gNcsNyRIbLQVe_NZjGoLXBC4fb4H6V66gENSebp_m7ZkIreoZ-fDJaatH6vq3ZWxJ3adHhKrVufjNMK8BqSh5OyyfUj4L9ae5H9w5h-ayB6nHmkd0vLeK56LuI0A=&xkcb=SoAT6_M3sW_wjbTN5x0LbzkdCdPP&camk=f416UQcMBpDfGSQ-AQhbtQ==&p=0&fvj=0&vjs=3
11,.NET Developer core with strong understanding React.js and MS SQL,Remote,480000,Solution Infotech,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7uy-77jghMFdt4EN6KLS4rKFPNrduXLFNaH5ajuraa-DagnC-Le94lKbjPTPE4rkEev5noH8HM-DGKHy8OHrVqCNdy3WwsQ-mowJBxkD-JIst09wA-zgWSE_un31k76tkvwnjr8g0XTdc6-JKVMlpBFt-J2rFM5raDB_Rirf8zooDxshQtKn7nPFSx6HPOLMgsL8YczIiFo7fu-AXp9ZR5_vyf-V7SHBwXyfS2QSNlmX3ML9i-oulZB760DcaySfB5FXCjwYPwRSRRx07_LrhqDBlS0Mes6sjojQWn9gijTzbL8EkpOtK_c8JioDHikbvJ1NYF4KOnFtyepRJiEwNolmbDWngwouTGfZ1D3CZIkjivPUGqIcKoUGdcK6qA0zRF4zvQPPlvJZGFDY1KbzxE14IOd6c0FzBA3oIqG4PjAQFsk0BMlSAAXkl0I0GtI4avaDqGxZNoS85GWE_01swlDWFG-Uv2qEir62xDeolSfRnnLqGTZOy-4qKrnHH2XvXXl5i-tO54WIC2xQX4HjXZy3UJGbSpzAcRrqghVzZ-o_KULc3AYMbzqG3mmps0NMruYgvyMbjwS5Dr7lIbLxQAxXosonbvry-8Si51uVGKuz-M5XQolOXNO9P2UjhvqtpWlPdLlcRwJWt_v51azjDURBS-JFCi4XQLjiuuyLAshpG-2c4hHyvYR4W6xREbLVA2pA6f2IGXu8UBmqUzMZiBtJMeJlqcWMacG3WVew9FLj45ES_KJnuVSuSAV4tLgE=&xkcb=SoBd6_M3sW_wjbTN5x0BbzkdCdPP&camk=UoKtGZLa3XJ9QkUp6uO0oQ==&p=10&fvj=0&vjs=3
12,Mean Stack Developer,"Noida, Uttar Pradesh",420000.0,PrimaFelicitas Private Limited,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0At6upLBA2soowrcZzSq-jKNErrUFuZiMh6y08_Mjp6ZjxiYTHang2gev8FYkQ3mRUkmbxngAJwrJhuAn5hxRyCuxO5Oqc8o17YWRDBbRj1gC3O4CkbguWWWcBUWyKjkxHYX8jfhYAmrivv-MvPBgDrYFFTaFmbYz--KZt5o7PiSKI_XoifmlOYuYrG0pQedU0vhbb1Zq2s7DpA-PVvM2iXQglco5xX68ZO6U5hwrqwdYqsTwZuHYju8FHLUYcMEZPUVhZ7anaYegCIKQ2yBW0OQEOGdBxoGU10shjeUzfJh9xhXBRfPkbTvGrww0a9PwDeb8dMjdaxEbgMBYgZl668q39w21yqWFbqkdXnyXhVD8YIFdyU-DqS5AgSO9_put4v63nXh984UKRwNZoFCTTosXgstJm05Vli9gbvCLTXJVxzWtOQftFWMfjnm3IrYw1lfW3husWRl3kYkJu0rQvH5dfdt1HoeH0f7ChGsSX6zIa29EHzlgXeYmw1lM1s-d47H71XFOz1JqYMYASNJm2O90uSmiMEVqQR0nQ6fAcugYxhbvjuWDyG-A6odC6-fiVGr0WksRhvjGjZB3-DqPTaJ_cJpr2_PZnPIky9HFg2sGQSJz6Uu2yR0YpunkU60gHbOsHG7oNChmy-n2eNnyPc5cLRQVOyzY0_NGKcEITsPDWkLEt2VYve&xkcb=SoAA6_M3sW_wjbTN5x0PbzkdCdPP&camk=UoKtGZLa3XJPUM4ewrRTYg==&p=4&fvj=0&vjs=3
13,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnzzsj8BxCtCqcaB3fVRxWHEbQe7PZviOf7v7sL2_LWaTN7go5wnQDWXDKYx6861r1XWMIwd77dmLKEbUMDJcw1l3QLNl4tHn6ZfBZLvIpm9pB65oAUvO1dwm5N5PMtLM-0HKQHFe2IvLBN1jltKJRd5juDxA9KYsUrVC9vjJRDSgDnS9pkJYNqCxcOZxCePXutN8LUgeROOM6ixxvVOGwH5mfxJofGWdzbD4l3p8VGOSTm2PxHpIljDqGToHjMxV_ZCV736ACKbulu0yKAUxNEwxSik9011LtQPAvQM_-_RzEfzkfMqjOD_3udLK15DfuyVzNTfBuC21KsAArHuvERh5TtvBEEhQSPIRf6ZXr2zFCaBCm8GWfx-5KQyeU6Wua67WD0ylhk53ySj_f1f6t2Snk3kNcQODOWP8IM2oCjuyMEp_lgQHcpTsBW5CrJHi_d1bWAZyJ6Z38DoH2HFnCiHKx58cUQqzMB9Sc63MKlh-XseLtFDERCAJ-SKavFPfm3rNp5tqrL32WzvRV4HQ3UHdx74PLIrscmFfzOT3EF64O4br1oTbmebCeA2M01kEev8wT9TMXlTaMwzjl4m6JAnX2EWDiiZ23VMlV1uSgavu8BoKzRxbLT28-ttKrpqFsI_DqQE3WU6g-hZjVekNYUmmYf5AG5UB6iZBdF66eXyVvAW0A4NdxCbAAEHQe3CT25g==&xkcb=SoA66_M3sW_wjbTN5x0JbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=2&fvj=0&vjs=3
14,Sr. Full Stack Developer,Remote,2250000.0,Sticky Cards,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6bCXd4VCNVjUQPAmzvs4KOM7wZWMy5JVqf87M2O91byH_2a9QNbp8ITzN1-0Yj7YQkOvXVKGlu1MBGs4RwW2uHdlU2jYg7LdgaPlclXV_WvnlI-KRV7xddK52kCPSw9oQEQlC9woAZiousPqW8tw6uqNdIsTK6llKy1TH9xQZLz6r8P-qQDyWc5EYP_-aqof_ob1kEpulQbwyayo2o2YJp1GO3KcFadsCyu1M2QFhckKilLQHZl8xDGY6zOJ7Sj2VRz_VoipUKuj3KuulP7mDTbOPpA52BWb8zUQdPzlWEslY4qpXxQpY4hXamK6ytARzGSbdBqOauSv_R39MnartOrKBT2O7G72AB-HyfJo9IlCDMAjC5BxIlANqq6nJoj_ybe_vhFXL0QT_-Pu90Sv_RPWBNgu2AkEmhuJOpHwaywaofUKA_z-tb9GL5qzQ6ow1Sovtzh71cJSEOyIOvremfqv_-6m0Urlx-6-jg1NulKXsSXM6wv10bp34aVBNZj5-c3bBr08EZxJBXrXQiYlBCoP3b05l6_c6y0GyUDaA5jwr__v1pDgri76ifzVoCLJBitPd2SmJluRpaBuHCyBEFlERdXas6eU4f1oUValF94-c74OxFtH5uIeaIl5ETOQk4GxbwF16-hqWApmL1pccWSi_8p8mCjk=&xkcb=SoAp6_M3sW_wjbTN5x0NbzkdCdPP&camk=UoKtGZLa3XICIIHorNuirA==&p=6&fvj=0&vjs=3
15,Junior Developer - AI Code - On Site,"Hybrid work in Madayikonam, Thrissur, Kerala",180000,EXPECTATION WALKERS GENAI RESEARCH AND SERVICES...,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFSyHqMnGFG1o8g5i7C5Pl4pApRz2Tb4EUDwGkPcRu5v5StkrTrVlDTcwjU6bl_4Zba_to84yft6HZbJs27uR1hQe_4Tqb5GYPzA_KdI-AsTJpZns9SqJK7boQQJoVYSShK2G7YfuSIvYZzkogaVxN8GF64LOKSwiEa-6VxuRyAWEfkGwU4gVF-uwaOOMzpxT0UlV5BYaAY_Mv32iFueEzMzp7QBV45bALEoG4KbS8EJpwA1YwdZB3zmRBylhwXF16g2t0iTqdHkN8M4Gnui7wgEKvSqCKM2wwt8RS_NKtvUjGUAGsS7XaoRkZ6ey5DNXI-aCOyM-ZwkqanzXLysOnVniqeutwZ4Z-LuBEvCrkwqYUKwSJsS1zbRFFyPKmwVIrICaPbxJBXO8DCobZDPXx_yiN3V0suMvixPOS93Xxfe6su2sUyxwf0F8MN8PATIeW9Gz4Vf5SgW1C8siE_4yEdYMz8WIaRc0s_1TVx5lgONkjn9Rj40wt1-FKEg2z82Bly021871MDjBwtaeJWalw7XQcBhrj1NLSMbc1tS7c5oneI2M83hp-u4mKU8eBc9IHkP8dndJiDybVqYZnV98MIWuMkUQhDNFZW-mwl1fh7LXBnGUYpb8pm3XCfVkAt_sBZJHH1uEN5Cr83rtA8VN8GQRFE_fr6M8cIJc0VE_WHw==&xkcb=SoDg6_M3sWwO1ETDT50DbzkdCdPP&camk=UoKtGZLa3XKYoDMKnCCHqw==&p=8&fvj=0&vjs=3
16,Junior JavaScript Developer - Remote work,"Remote in Patna, Bihar",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZhqtkHRVnfoA6ehibzK_Farvi1lYQ2c6zIvyw9RzJ0vN8sOfJSP1mxgiQXmpoe3I6NXCKhcH7FM_8kPVE9_8eyEsIyWqZVCqdg9IIz3r6GubcPfSY6F6I1ZxXuhC3TBcYZEw0k5Bs5EellRmjP_5KRFkkBjcZPjBDDt7mCF5M9bzhBU1HHtUxt_XBaDWffhe4TwUDTXGmCSSxx3Y3ZhhZkZYupITOp6NKofl_rkhwjtR3uzdHxQZOvckCUsorSzRv1yP9J0fFGySiHDhRdp4vK4jUCbTBIpzY2-lCnVDjwCAaFNKMFD5bMJLPsUYmF3a0z_qJJFFdvW1bfS2rOWyhGfpInTT5hOMn60mlpovte6PaBAgA9MAoRW9Jtt2hWtL4ilGI1_3S0DUCwTcbMeSES7OgviynIWlbAuqiqmNmT_2AYMmOE0R-Q96GyFhsUKI9BNygmgW3ClAWEgkJYwTzsB2CnCm0Zc4Jvp9SgvO99YRxFAKb5r_8pGImHNdWVGdISIlYDV-ZvJpcFRG-4XgLcUFrYZHfg-ODJ_dncyphszzQx-9MyEVBR9hp4HbygpvaPctaEmZZ7wfOprTaT4EmxyxOGdfA4nWiZCfsgWIVSalcNocdfrt1qpef5srlUXeTdaEROok8YqlXYUBJHfnzWJ6W2yhWFm9KA==&xkcb=SoAz6_M3sWwO1ETDT50KbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=1&fvj=0&vjs=3
17,Frontend Software Developer,Remote,500000.0,Proziod Analytics,https://in.indeed.com/rc/clk?jk=73ac3f8f565db93c&bb=n-u03Gk4WbMfFXiiAGn_j4CeTJ7Wt6UyjmLkmIM3PM2zPT-liA1CuGJbH44bov_JdTlC4QzXJ2croC_VWyKEcOZSYDSkZwKCTtDWhtzgJLPR1nloq8-xQ0an7e-vi3lQlZ6fMc4KBAXIaQLwL-YvyQ%3D%3D&xkcb=SoCg67M3sWwO1ETDT50CbzkdCdPP&fccid=88e7caed7c994e2a&vjs=3
18,Fullstack Python Developer - Remote Work,"Remote in Jabalpur, Madhya Pradesh",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZrc5sF2PshnDi-WogqDSNCfrAbtbwvuOcxi7abJmrpjMrdCbfVgFJAQ-ZPk1JeNSNoOkhkA_WJgaAqRq49W9JAAZWv1igTkumCNUAJRZCRPOknTmEXwcPBYUVU7s0hOvvBY6H6Z7FChKSU1gcJsmHu2ZzwAx9IG8E9BgKOnIC_FZoVU0XbFku_tHDAHrfTDiOLnXyuQatCoLXDjNlgYPadn7y09blmhx5NdA3VBrXI2Vl7JQFFQw8iaxKMD51NOBSdBU1b4zR3FmiMWtaPp19gJFUjn__2mwDpT7SngbNXkWFTuH4RboB2la7II88y5dFhEXhsQVsirWRwy0-AEu178WHzSvV66AhwfggRCdQ8ppAAehqLv20ZBwaiphFFKIHEn_wrLk8yr79YKSudx2x72bcUo1IxZikkDy3hVz8Jk8RXIxfD16RYqUGfGSKR9i7H6XUuX5Wn28Moz4-OVkevyZTH1yxZDFhu8dZic-OuqI6wythnPIFwl8B0bd1demUh-3FQOJe5gjdJ8DcfMeO_ci024D7eLiEj_YnsPs_88gdgIdOnLaFz2Z6ovFOG5eTGQvgSRHJZio-fqnypRctXCgq6WXwVGIoDaiDKRLjg-dT42kdr3MCa7xvaOGexNxIlVOPLaTj-zIKucoWkuHIww82YnEcDejLQ==&xkcb=SoAJ6_M3sWwO1ETDT50MbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=7&fvj=0&vjs=3
19,Software Developer,"Okhla, Delhi, Delhi",10800000,CSC e-Governance Services India Limited,https://in.indeed.com/rc/clk?jk=658a01249fadc7e9&bb=n-u03Gk4WbMfFXiiAGn_j0ys7RPAmqC1LYmPda9dNHhXJ_PRtlnZSFDeBO4YXoA1GzRfwn_Qcb8t0kT_OimIjpFJonAg93y91VlNplELywngORTCpzQsPQZo4bmWLXbPqmWZ-ZlAn5dw_hakiTHBwQ%3D%3D&xkcb=SoDU67M3sWwO1ETDT50ObzkdCdPP&fccid=d27910f4996875a2&cmp=CSC-e--Governance-Services-India-Limited&ti=Software+Engineer&vjs=3
20,Software Developer,"Balewadi, Pune, Maharashtra",561102.25,Rop system pvt Ltd,https://in.indeed.com/rc/clk?jk=bc18485a272a7c1f&bb=n-u03Gk4WbMfFXiiAGn_jzQGHAl68lmBNvC25gB5FI8pISzWF9fPrpA2ERAVUv8l6HQuAx5GcEF85ynLPJzsN1e3CCC4xxNrXLaKw3eGHVUs0VsRvmV-jnnLy75rg3eohKCQms3NTJ6PK_mGLzZ-eQ%3D%3D&xkcb=SoAH67M3sWwO1ETDT50HbzkdCdPP&fccid=40add8f8238f7179&cmp=Rop-system-pvt-Ltd&ti=Software+Engineer&vjs=3
